datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-29 09:00:00,FR23078,SAINT EXUPERY,47.06,-0.88,BEAUCOUZE,51.25,3.8,69.3,12.0,7.8,281.65,70.0,4.2,102910.0,16.94,faible
2026-03-29 09:00:00,FR23110,LEON BLUM,47.26,-2.25,ST NAZAIRE-MONTOIR,9.09,5.1,65.0,11.7,6.0,282.15,70.0,2.7,103590.0,16.79,faible
2026-03-29 09:00:00,FR23120,BEAUX ARTS,47.47,-0.56,BEAUCOUZE,4.54,4.2,70.1,10.5,5.8,281.65,70.0,4.2,102910.0,16.81,faible
2026-03-29 09:00:00,FR23123,MAZAGRAN,48.07,-0.77,LAVAL-ETRONNIER,4.59,0.8,74.6,10.1,5.4,282.75,60.0,4.0,102250.0,16.51,faible
2026-03-29 09:00:00,FR23124,LA TARDIERE,46.66,-0.74,NIORT,46.11,1.4,72.4,7.6,4.5,281.95,57.0,7.6,102680.0,15.04,faible
2026-03-29 09:00:00,FR23150,APPENTIS,47.45,-0.55,BEAUCOUZE,5.98,3.2,71.0,9.6,5.2,281.65,70.0,4.2,102910.0,16.48,faible
2026-03-29 09:00:00,FR23152,DELACROIX,46.66,-1.44,LA ROCHE SUR YON,6.48,2.4,73.1,10.6,6.0,281.65,67.0,5.5,102450.0,16.5,faible
2026-03-29 09:00:00,FR23177,SAINT-DENIS D'ANJOU,47.79,-0.44,MARCE,26.94,2.5,67.6,9.8,5.1,281.25,68.0,2.8,102870.0,16.04,faible
2026-03-29 09:00:00,FR23178,PARSCAU DU PLESSIS,47.32,-2.07,ST NAZAIRE-MONTOIR,6.63,2.1,70.1,9.6,5.2,282.15,70.0,2.7,103590.0,16.34,faible
2026-03-29 09:00:00,FR23182,SOURCES,47.97,0.22,LE MANS,3.47,4.4,69.3,9.1,5.0,281.65,62.0,3.4,102850.0,16.64,faible
2026-03-29 09:00:00,FR23188,CIM BOUTEILLERIE,47.22,-1.54,NANTES-BOUGUENAIS,9.67,2.9,70.7,9.3,4.9,282.85,63.0,2.6,103250.0,16.64,faible
2026-03-29 09:00:00,FR23238,LEVOYER,47.19,-1.58,NANTES-BOUGUENAIS,5.32,7.3,70.1,11.6,6.8,282.85,63.0,2.6,103250.0,18.38,faible
2026-03-29 09:00:00,FR23239,LA CHABOSSIERE,47.19,-1.59,NANTES-BOUGUENAIS,4.21,3.7,70.1,8.2,4.7,282.85,63.0,2.6,103250.0,16.58,faible
2026-03-29 09:00:00,FR23242,BD DU ROI RENE,47.47,-0.55,BEAUCOUZE,4.68,5.5,70.1,10.9,5.1,281.65,70.0,4.2,102910.0,17.22,faible
2026-03-29 09:00:00,FR23249,LA CAME,47.32,-2.13,ST NAZAIRE-MONTOIR,2.2,2.1,70.1,13.2,7.0,282.15,70.0,2.7,103590.0,17.07,faible
2026-03-29 09:00:00,FR23251,FRERES GONCOURT,47.23,-1.56,NANTES-BOUGUENAIS,9.87,4.0,70.1,16.1,5.9,282.85,63.0,2.6,103250.0,18.09,faible
2026-03-29 09:00:00,FR23252,LA PAIX,48.07,-0.77,LAVAL-ETRONNIER,4.74,4.7,70.1,9.6,5.3,282.75,60.0,4.0,102250.0,16.83,faible
2026-03-29 09:00:00,FR24007,ANTIBES JEAN MOULIN,43.6,7.09,NICE,10.86,5.1,89.2,9.6,5.2,289.95,33.0,4.1,100980.0,20.1,faible
2026-03-29 09:00:00,FR24009,CANNES BROUSSAILLES,43.56,7.01,CANNES,4.47,7.5,90.2,8.3,4.0,289.55,53.0,0.6,101270.0,21.71,faible
2026-03-29 09:00:00,FR24021,PEILLON,43.79,7.37,NICE,20.22,7.3,70.1,4.6,2.3,289.95,33.0,4.1,100980.0,16.54,faible
2026-03-29 09:00:00,FR24033,GAP COMMANDERIE,44.56,6.07,EMBRUN,34.56,3.7,76.1,7.4,5.2,283.55,36.0,6.8,91430.0,16.48,faible
2026-03-29 09:00:00,FR24035,NICE PROMENADE,43.69,7.24,NICE,5.23,17.9,70.1,15.0,7.9,289.95,33.0,4.1,100980.0,21.78,faible
2026-03-29 09:00:00,FR24036,NICE ARSON,43.7,7.29,NICE,8.58,8.1,89.0,19.5,3.3,289.95,33.0,4.1,100980.0,22.49,faible
2026-03-29 09:00:00,FR24038,GAP JEAN JAURES,44.55,6.07,EMBRUN,35.06,11.0,70.1,8.2,7.3,283.55,36.0,6.8,91430.0,17.85,faible
2026-03-29 09:00:00,FR25036,Espace du Palais,49.44,1.09,ROUEN-BOOS,8.48,9.0,87.3,9.1,5.1,280.25,71.0,3.4,101410.0,21.06,faible
2026-03-29 09:00:00,FR25039,Evreux Centre,49.02,1.15,EVREUX-HUEST,5.36,2.9,72.7,8.3,4.6,281.15,68.0,3.6,101670.0,16.56,faible
2026-03-29 09:00:00,FR25043,Centre Hospitalier,49.4,1.1,ROUEN-BOOS,5.87,6.9,74.3,8.4,5.0,280.25,71.0,3.4,101410.0,18.11,faible
2026-03-29 09:00:00,FR25048,Petit Quevilly,49.43,1.06,ROUEN-BOOS,9.71,7.3,70.1,8.4,4.5,280.25,71.0,3.4,101410.0,17.49,faible
2026-03-29 09:00:00,FR25049,Base loisirs Poses,49.3,1.21,ROUEN-BOOS,9.77,7.3,75.0,8.5,4.9,280.25,71.0,3.4,101410.0,18.36,faible
2026-03-29 09:00:00,FR25051,Dieppe prox-auto,49.92,1.07,DIEPPE,2.01,23.8,70.1,11.6,7.2,281.55,68.0,2.9,102750.0,23.3,faible
2026-03-29 09:00:00,FR25053,Rouen Proxi Quai de Paris,49.44,1.1,ROUEN-BOOS,7.79,18.6,70.1,11.2,3.1,280.25,71.0,3.4,101410.0,21.25,faible
2026-03-29 09:00:00,FR25054,Petit-Quevilly Sud 3,49.43,1.07,ROUEN-BOOS,9.46,18.8,70.1,17.4,5.2,280.25,71.0,3.4,101410.0,22.49,faible
2026-03-29 09:00:00,FR25055,Dieppe Golf,49.92,1.05,DIEPPE,3.31,7.3,77.9,10.9,5.0,281.55,68.0,2.9,102750.0,19.4,faible
2026-03-29 09:00:00,FR26005,Dijon Péjoces,47.31,5.07,DIJON-LONGVIC,4.71,4.1,76.3,8.4,10.2,278.15,70.0,6.4,100320.0,17.19,faible
2026-03-29 09:00:00,FR26012,Morvan,47.27,4.1,AUXERRE-PERRIGNY,73.77,3.1,69.8,8.7,7.7,279.35,74.0,4.3,101290.0,16.23,faible
2026-03-29 09:00:00,FR26014,Dijon Trémouille,47.33,5.04,DIJON-LONGVIC,7.36,9.9,70.1,10.2,5.2,278.15,70.0,6.4,100320.0,17.84,faible
2026-03-29 09:00:00,FR26016,Sens,48.2,3.28,AUXERRE-PERRIGNY,46.44,8.4,69.8,18.2,5.2,279.35,74.0,4.3,101290.0,19.22,faible
2026-03-29 09:00:00,FR26017,Nevers,47.0,3.17,NEVERS-MARZY,4.3,2.3,76.0,7.4,5.1,281.35,68.0,4.0,100950.0,16.72,faible
2026-03-29 09:00:00,FR26019,Auxerre,47.8,3.58,AUXERRE-PERRIGNY,3.33,7.3,77.7,9.3,6.2,279.35,74.0,4.3,101290.0,18.79,faible
2026-03-29 09:00:00,FR26094,Dijon Ardennes,47.35,5.07,DIJON-LONGVIC,9.38,8.7,70.1,10.2,7.6,278.15,70.0,6.4,100320.0,17.64,faible
2026-03-29 09:00:00,FR27002,ROUSSILLON,45.37,4.81,GRENOBLE-ST GEOIRS,39.7,5.6,79.6,10.9,5.2,277.25,74.0,8.6,97820.0,17.67,faible
2026-03-29 09:00:00,FR27003,ROCHES DE CONDRIEU,45.45,4.77,LYON-BRON,32.9,2.8,82.8,9.6,5.2,280.15,61.0,10.1,100200.0,16.8,faible
2026-03-29 09:00:00,FR27005,Sablons,45.32,4.77,GRENOBLE-ST GEOIRS,42.67,1.7,84.5,9.6,5.2,277.25,74.0,8.6,97820.0,17.15,faible
2026-03-29 09:00:00,FR27007,Bourgoin-Jallieu,45.61,5.27,LYON-ST EXUPERY,19.95,3.0,62.7,9.2,7.3,279.35,63.0,10.6,99700.0,13.74,faible
2026-03-29 09:00:00,FR27010,Plateau de Bonnevaux,45.46,5.18,GRENOBLE-ST GEOIRS,14.92,1.6,70.0,9.6,5.2,277.25,74.0,8.6,97820.0,14.85,faible
2026-03-29 09:00:00,FR27011,A7 Salaise Ouest,45.34,4.81,GRENOBLE-ST GEOIRS,39.59,13.3,70.1,13.5,1.7,277.25,74.0,8.6,97820.0,18.52,faible
2026-03-29 09:00:00,FR28010,Harnes Serres,50.45,2.9,LILLE-LESQUIN,19.38,6.3,65.9,9.6,5.2,281.05,71.0,3.7,102560.0,16.66,faible
2026-03-29 09:00:00,FR28022,St-Laurent-Blangy,50.31,2.81,LILLE-LESQUIN,35.57,4.7,70.8,11.2,3.9,281.05,71.0,3.7,102560.0,17.19,faible
2026-03-29 09:00:00,FR28028,Bethune Stade,50.54,2.64,LILLE-LESQUIN,32.85,8.4,72.8,10.8,7.0,281.05,71.0,3.7,102560.0,18.76,faible
2026-03-29 09:00:00,FR29424,SAINT ETIENNE SUD,45.42,4.4,ST ETIENNE-BOUTHEON,16.05,6.0,70.1,7.1,5.3,276.45,79.0,6.0,98010.0,16.32,faible
2026-03-29 09:00:00,FR29426,SAINT-CHAMOND,45.48,4.52,ST ETIENNE-BOUTHEON,18.93,7.3,94.3,9.6,6.7,276.45,79.0,6.0,98010.0,21.12,faible
2026-03-29 09:00:00,FR29439,LA TALAUDIERE,45.48,4.43,ST ETIENNE-BOUTHEON,12.75,2.3,90.8,7.7,4.8,276.45,79.0,6.0,98010.0,18.68,faible
2026-03-29 09:00:00,FR29441,ST ETIENNE BD URBAIN ,45.45,4.39,ST ETIENNE-BOUTHEON,13.14,7.6,70.1,14.0,5.2,276.45,79.0,6.0,98010.0,17.9,faible
2026-03-29 09:00:00,FR30019,Epinal,48.17,6.45,LUXEUIL,43.39,12.3,36.8,16.1,12.0,278.35,69.0,4.6,99640.0,14.89,faible
2026-03-29 09:00:00,FR30032,Heming,48.69,6.97,STRASBOURG-ENTZHEIM,52.18,5.5,70.1,16.6,5.2,279.35,73.0,2.4,101180.0,18.64,faible
2026-03-29 09:00:00,FR30033,Jonville en Woevre,49.07,5.79,AEROPORT METZ-NANCY-LORRAINE,34.73,3.2,47.1,13.5,5.0,278.55,76.0,3.9,99910.0,13.19,faible
2026-03-29 09:00:00,FR30034,Nancy-Charles III,48.69,6.19,NANCY-ESSEY,2.28,8.2,63.0,9.3,9.5,278.55,80.0,3.4,100470.0,17.03,faible
2026-03-29 09:00:00,FR30036,Nancy-Libération,48.7,6.15,NANCY-ESSEY,5.05,9.0,70.1,9.6,7.6,278.55,80.0,3.4,100470.0,18.4,faible
2026-03-29 09:00:00,FR30037,Nancy-Brabois 2,48.66,6.14,NANCY-ESSEY,7.15,3.8,67.2,9.6,5.2,278.55,80.0,3.4,100470.0,16.2,faible
2026-03-29 09:00:00,FR31001,GRAND PARC,44.86,-0.58,BORDEAUX-MERIGNAC,9.38,2.7,74.6,16.7,5.2,282.15,61.0,5.7,102790.0,17.73,faible
2026-03-29 09:00:00,FR31002,TALENCE,44.8,-0.59,BORDEAUX-MERIGNAC,8.71,3.9,70.1,10.5,6.1,282.15,61.0,5.7,102790.0,16.39,faible
2026-03-29 09:00:00,FR31007,BASSENS,44.9,-0.52,BORDEAUX-MERIGNAC,15.85,3.0,70.5,9.7,6.1,282.15,61.0,5.7,102790.0,16.06,faible
2026-03-29 09:00:00,FR31008,LE TEMPLE,44.87,-0.94,BORDEAUX-MERIGNAC,19.99,1.9,78.5,9.6,5.2,282.15,61.0,5.7,102790.0,16.98,faible
2026-03-29 09:00:00,FR31010,AMBES,45.01,-0.53,BORDEAUX-MERIGNAC,23.93,2.4,79.8,9.6,5.2,282.15,61.0,5.7,102790.0,17.33,faible
2026-03-29 09:00:00,FR31013,BILLERE,43.31,-0.39,PAU-UZEIN,8.49,2.0,70.8,7.1,4.3,280.25,69.0,1.7,101030.0,16.17,faible
2026-03-29 09:00:00,FR31016,SAINT-CROUTS,43.48,-1.49,BIARRITZ-PAYS-BASQUE,3.83,3.9,83.1,9.6,5.2,282.35,53.0,5.4,102570.0,18.39,faible
2026-03-29 09:00:00,FR31017,ANGLET,43.49,-1.53,BIARRITZ-PAYS-BASQUE,2.78,7.4,70.1,24.2,8.0,282.35,53.0,5.4,102570.0,19.84,faible
2026-03-29 09:00:00,FR31021,LABASTIDE CEZERACQ,43.38,-0.54,PAU-UZEIN,9.9,2.1,70.6,10.9,5.2,280.25,69.0,1.7,101030.0,16.88,faible
2026-03-29 09:00:00,FR31033,PERIGUEUX,45.19,0.73,BERGERAC,43.82,7.3,71.3,8.7,5.7,282.05,65.0,4.8,102560.0,17.47,faible
2026-03-29 09:00:00,FR31039,PAU TOURASSE,43.31,-0.35,PAU-UZEIN,9.72,9.9,70.1,10.6,5.2,280.25,69.0,1.7,101030.0,19.13,faible
2026-03-29 09:00:00,FR31040,MARMANDE,44.51,0.14,BERGERAC,46.15,0.9,70.1,15.0,6.8,282.05,65.0,4.8,102560.0,16.51,faible
2026-03-29 09:00:00,FR31043,Biarritz-hippodrome,43.47,-1.55,BIARRITZ-PAYS-BASQUE,1.58,1.9,87.1,32.9,8.7,282.35,53.0,5.4,102570.0,22.5,faible
2026-03-29 09:00:00,FR31045,Bordeaux_GAUTIER,44.83,-0.6,BORDEAUX-MERIGNAC,7.33,9.9,70.1,16.9,7.2,282.15,61.0,5.7,102790.0,19.24,faible
2026-03-29 09:00:00,FR31055,MONT-DE-MARSAN - MIDOUZE,43.89,-0.51,MONT-DE-MARSAN,2.38,3.9,74.8,6.7,4.0,282.05,63.0,4.9,102600.0,16.59,faible
2026-03-29 09:00:00,FR31057,Floirac Branne,44.84,-0.51,BORDEAUX-MERIGNAC,14.61,13.1,70.1,12.6,5.2,282.15,61.0,5.7,102790.0,19.34,faible
2026-03-29 09:00:00,FR32001,Chalon Centre Ville,46.78,4.85,TAVAUX SA,52.79,8.2,70.1,9.6,2.6,279.25,73.0,7.9,100550.0,16.72,faible
2026-03-29 09:00:00,FR32002,Champforgueil,46.82,4.84,TAVAUX SA,51.34,3.1,77.6,12.6,4.8,279.25,73.0,7.9,100550.0,17.08,faible
2026-03-29 09:00:00,FR32005,Montceau-les-Mines 9me écluse,46.68,4.37,ST YAN,40.28,2.6,77.5,7.4,5.7,279.45,73.0,5.3,100010.0,16.78,faible
2026-03-29 09:00:00,FR32006,Macon Paul Bert,46.32,4.84,MACON,4.26,2.4,86.7,9.6,7.4,280.15,64.0,7.1,100170.0,18.22,faible
2026-03-29 09:00:00,FR33101,PASTEUR,45.56,5.93,CHAMBERY-AIX,9.38,0.3,70.1,3.7,2.7,281.55,56.0,9.6,99570.0,13.23,faible
2026-03-29 09:00:00,FR33105,Chambéry Trafic,45.57,5.93,CHAMBERY-AIX,9.07,5.0,70.1,5.6,5.2,281.55,56.0,9.6,99570.0,14.96,faible
2026-03-29 09:00:00,FR33113,Maurienne Trafic,45.21,6.48,VILLAR ST PANCRACE,38.69,4.2,70.1,3.1,5.2,277.55,46.0,3.1,86810.0,15.78,faible
2026-03-29 09:00:00,FR33120,CHAMONIX,45.92,6.87,BOURG ST MAURICE,35.43,3.2,71.7,8.1,5.2,276.55,73.0,1.2,92020.0,17.04,faible
2026-03-29 09:00:00,FR33121,Albertville,45.68,6.39,BOURG ST MAURICE,29.86,3.8,75.4,2.5,1.9,276.55,73.0,1.2,92020.0,16.67,faible
2026-03-29 09:00:00,FR33201,LOVERCHY,45.9,6.12,MEYTHET,4.11,4.6,75.2,6.8,-0.6,278.75,67.0,9.3,96970.0,15.55,faible
2026-03-29 09:00:00,FR33203,ANNECY Rocade,45.91,6.12,MEYTHET,2.78,8.6,70.1,8.9,5.2,278.75,67.0,9.3,96970.0,16.52,faible
2026-03-29 09:00:00,FR33211,ANNEMASSE,46.2,6.24,MEYTHET,31.84,3.4,76.5,7.1,5.6,278.75,67.0,9.3,96970.0,15.83,faible
2026-03-29 09:00:00,FR33212,GAILLARD,46.19,6.21,MEYTHET,30.95,7.3,76.3,7.6,5.6,278.75,67.0,9.3,96970.0,16.95,faible
2026-03-29 09:00:00,FR33220,PASSY,45.92,6.71,BOURG ST MAURICE,34.79,2.3,71.5,2.8,4.4,276.55,73.0,1.2,92020.0,15.75,faible
2026-03-29 09:00:00,FR33232,BOSSONS,45.91,6.85,BOURG ST MAURICE,33.37,21.4,70.1,20.6,5.2,276.55,73.0,1.2,92020.0,24.54,faible
2026-03-29 09:00:00,FR33302,St Germain/Rhône,46.07,5.82,MEYTHET,26.49,0.2,70.1,5.0,3.7,278.75,67.0,9.3,96970.0,13.53,faible
2026-03-29 09:00:00,FR33305,Bourg-en-Bresse,46.21,5.23,AMBERIEU,27.33,2.3,65.2,11.0,9.0,279.05,71.0,9.0,99580.0,14.65,faible
2026-03-29 09:00:00,FR34013,Gambetta,47.91,1.9,ORLEANS,13.05,11.7,70.1,11.5,5.2,280.45,74.0,6.5,101750.0,18.54,faible
2026-03-29 09:00:00,FR34024,Joué lès Tours,47.34,0.65,TOURS,12.46,4.7,74.3,10.5,6.1,281.15,64.0,4.5,102010.0,17.6,faible
2026-03-29 09:00:00,FR34025,La Bruyère,47.42,0.68,TOURS,4.37,4.5,70.1,9.7,5.9,281.15,64.0,4.5,102010.0,16.7,faible
2026-03-29 09:00:00,FR34028,Pompidou,47.39,0.7,TOURS,5.8,6.0,70.1,9.9,8.5,281.15,64.0,4.5,102010.0,17.34,faible
2026-03-29 09:00:00,FR34029,La_Source-CNRS,47.84,1.94,ORLEANS,21.05,4.6,72.2,10.3,6.6,280.45,74.0,6.5,101750.0,16.74,faible
2026-03-29 09:00:00,FR34030,Bourges-Baffier,47.08,2.41,BOURGES,4.0,5.7,70.1,8.1,5.2,280.15,72.0,3.9,101160.0,16.89,faible
2026-03-29 09:00:00,FR34032,Leblanc,47.08,2.41,BOURGES,4.33,2.9,72.8,8.9,6.0,280.15,72.0,3.9,101160.0,16.69,faible
2026-03-29 09:00:00,FR34038,Verneuil,46.81,2.61,AVORD,26.52,3.5,73.6,9.6,10.8,280.25,70.0,7.5,100990.0,16.55,faible
2026-03-29 09:00:00,FR34041,Fulbert,48.44,1.51,CHARTRES,1.91,7.3,73.6,10.2,6.1,280.75,71.0,4.2,101470.0,18.28,faible
2026-03-29 09:00:00,FR34043,Oysonville,48.39,1.96,CHARTRES,34.41,4.5,70.6,9.6,5.2,280.75,71.0,4.2,101470.0,16.8,faible
2026-03-29 09:00:00,FR34046,Dreux Centre,48.73,1.36,CHARTRES,31.72,4.1,73.8,8.4,5.0,280.75,71.0,4.2,101470.0,17.0,faible
2026-03-29 09:00:00,FR34047,Saint-Remy,48.76,1.23,EVREUX-HUEST,29.38,19.7,70.1,14.8,5.2,281.15,68.0,3.6,101670.0,22.26,faible
2026-03-29 09:00:00,FR34048,Chartres_trafic,48.45,1.49,CHARTRES,1.41,6.5,70.1,9.6,5.2,280.75,71.0,4.2,101470.0,17.3,faible
2026-03-29 09:00:00,FR34051,Chateauroux Sud,46.8,1.69,CHATEAUROUX  DEOLS,8.75,4.1,68.3,11.0,7.1,280.05,74.0,5.4,101330.0,16.37,faible
2026-03-29 09:00:00,FR34061,Blois nord,47.59,1.3,BLOIS,11.56,5.2,70.3,10.0,6.2,281.25,72.0,5.2,101760.0,16.84,faible
2026-03-29 09:00:00,FR34063,Blois_trafic,47.59,1.33,BLOIS,13.33,10.2,70.1,9.6,2.3,281.25,72.0,5.2,101760.0,17.96,faible
2026-03-29 09:00:00,FR34064,Montargis_trafic,48.01,2.74,AUXERRE-PERRIGNY,63.65,14.8,70.1,9.6,8.2,279.35,74.0,4.3,101290.0,19.92,faible
2026-03-29 09:00:00,FR34066,Montargis Les Cites,48.0,2.73,AUXERRE-PERRIGNY,64.44,6.2,65.4,10.5,6.9,279.35,74.0,4.3,101290.0,16.67,faible
2026-03-29 09:00:00,FR34067,St Jean de la Ruelle,47.91,1.87,ORLEANS,11.41,5.3,70.1,12.0,7.5,280.45,74.0,6.5,101750.0,16.93,faible
2026-03-29 09:00:00,FR35002,ST JUNIEN - Fontaine,45.88,0.9,LIMOGES-BELLEGARDE,21.57,3.8,72.1,12.3,5.2,276.95,78.0,6.5,98260.0,16.73,faible
2026-03-29 09:00:00,FR35004,BRIVE - Dalton,45.16,1.54,BRIVE,5.19,1.7,77.0,7.2,5.2,280.35,61.0,4.2,101660.0,16.63,faible
2026-03-29 09:00:00,FR35006,TULLE - Hugo,45.26,1.76,BRIVE,26.09,2.4,83.3,8.4,5.2,280.35,61.0,4.2,101660.0,18.09,faible
2026-03-29 09:00:00,FR35007,PALAIS S/ V.- Garros,45.87,1.31,LIMOGES-BELLEGARDE,10.38,7.3,75.9,7.7,10.1,276.95,78.0,6.5,98260.0,17.9,faible
2026-03-29 09:00:00,FR35010,LIMOGES - Aine,45.83,1.25,LIMOGES-BELLEGARDE,7.09,4.4,70.1,13.4,5.2,276.95,78.0,6.5,98260.0,16.75,faible
2026-03-29 09:00:00,FR35019,SAILLAT - Ipaper,45.88,0.82,LIMOGES-BELLEGARDE,27.23,1.5,70.1,15.4,5.2,276.95,78.0,6.5,98260.0,16.25,faible
2026-03-29 09:00:00,FR35027,LIMOGES - BERLAND,45.84,1.26,LIMOGES-BELLEGARDE,6.89,4.7,70.9,8.6,5.9,276.95,78.0,6.5,98260.0,16.24,faible
2026-03-29 09:00:00,FR36001,Valence Périurb. Sud,44.87,4.88,MONTELIMAR,34.08,4.5,80.8,9.6,5.2,282.55,45.0,9.9,101290.0,17.01,faible
2026-03-29 09:00:00,FR36002,Valence Urb. Centre,44.93,4.89,MONTELIMAR,41.18,3.5,80.3,13.5,6.2,282.55,45.0,9.9,101290.0,17.32,faible
2026-03-29 09:00:00,FR36019,Romans-sur-Isère,45.04,5.04,GRENOBLE-ST GEOIRS,41.5,7.3,75.8,10.6,7.6,277.25,74.0,8.6,97820.0,17.64,faible
2026-03-29 09:00:00,FR36021,Drôme Rurale Sud-SND,44.57,5.28,MONTELIMAR,43.26,1.2,72.0,3.1,2.4,282.55,45.0,9.9,101290.0,13.6,faible
2026-03-29 09:00:00,FR36032,A7 Valence Est,44.95,4.89,MONTELIMAR,42.76,4.2,70.1,26.6,5.2,282.55,45.0,9.9,101290.0,17.9,faible
2026-03-29 09:00:00,FR37001,ST de Baie mahault,16.26,-61.59,LE RAIZET AERO,8.08,4.2,50.5,9.6,5.2,294.05,94.0,0.7,101290.0,14.01,faible
2026-03-29 09:00:00,FR37006,PTP-VICTOIRE,16.24,-61.53,LE RAIZET AERO,3.58,37.5,4.3,4.9,2.3,294.05,94.0,0.7,101290.0,15.24,faible
2026-03-29 09:00:00,FR37040,ABYMES RN1,16.25,-61.54,LE RAIZET AERO,2.48,23.1,70.1,19.8,5.2,294.05,94.0,0.7,101290.0,25.1,modere
2026-03-29 09:00:00,FR38001,LYC. LISLET GEOFFROY,-20.89,55.47,GILLOT-AEROPORT,6.22,2.3,43.7,3.0,1.7,303.85,65.0,3.2,100910.0,10.48,faible
2026-03-29 09:00:00,FR38011,Station Luther King,-21.33,55.46,GILLOT-AEROPORT,49.7,7.3,28.8,16.1,5.2,303.85,65.0,3.2,100910.0,11.9,faible
2026-03-29 09:00:00,FR38014,Ligne Paradis,-21.31,55.47,GILLOT-AEROPORT,47.12,3.8,34.4,13.1,5.2,303.85,65.0,3.2,100910.0,11.29,faible
2026-03-29 09:00:00,FR38016,Station Bourg-Murat,-21.2,55.58,GILLOT-AEROPORT,35.21,3.0,43.6,4.5,5.2,303.85,65.0,3.2,100910.0,11.15,faible
2026-03-29 09:00:00,FR38017,Grand Coude,-21.29,55.63,GILLOT-AEROPORT,45.89,7.3,70.1,4.9,1.5,303.85,65.0,3.2,100910.0,16.75,faible
2026-03-29 09:00:00,FR38020,Plateau Caillou,-21.02,55.27,GILLOT-AEROPORT,30.8,7.2,25.6,3.2,5.2,303.85,65.0,3.2,100910.0,9.15,faible
2026-03-29 09:00:00,FR38021,Grand Fond,-21.03,55.23,GILLOT-AEROPORT,34.46,0.5,33.6,9.6,5.2,303.85,65.0,3.2,100910.0,9.58,faible
2026-03-29 09:00:00,FR38024,RDT SAINT-LEU,-21.21,55.3,GILLOT-AEROPORT,42.7,3.5,70.1,9.9,4.8,303.85,65.0,3.2,100910.0,16.67,faible
2026-03-29 09:00:00,FR39008,Ville de Schoelcher,14.62,-61.1,LAMENTIN-AERO,11.55,7.3,70.1,8.5,4.1,294.15,95.0,1.1,101270.0,18.04,faible
2026-03-29 09:00:00,FR39009,Lamentin,14.61,-61.0,LAMENTIN-AERO,1.86,6.6,34.7,9.6,5.2,294.15,95.0,1.1,101270.0,11.93,faible
2026-03-29 09:00:00,FR39011,Reneville,14.61,-61.05,LAMENTIN-AERO,6.52,12.0,70.1,19.6,5.2,294.15,95.0,1.1,101270.0,21.5,faible
2026-03-29 09:00:00,FR39014,Sainte_Luce,14.47,-60.93,LAMENTIN-AERO,15.87,3.4,62.7,8.5,4.2,294.15,95.0,1.1,101270.0,15.56,faible
2026-03-29 09:00:00,FR39015,Fort-de-France - Hôtel de ville,14.61,-61.07,LAMENTIN-AERO,8.09,7.3,70.1,7.6,3.7,294.15,95.0,1.1,101270.0,17.86,faible
2026-03-29 09:00:00,FR39016,Robert Bourg,14.68,-60.94,LAMENTIN-AERO,11.03,5.0,58.5,7.5,3.1,294.15,95.0,1.1,101270.0,15.07,faible
2026-03-29 09:00:00,FR39017,Bellevue,14.6,-61.09,LAMENTIN-AERO,9.67,10.7,54.6,9.6,5.2,294.15,95.0,1.1,101270.0,16.66,faible
2026-03-29 09:00:00,FR40006,Kourou Gaston Monnerville Brady,5.16,-52.65,CAYENNE-MATOURY,49.15,7.3,70.1,8.9,4.6,296.65,96.0,0.7,101100.0,18.24,faible
2026-03-29 09:00:00,FR40007,Kalou,4.85,-52.32,CAYENNE-MATOURY,5.42,0.4,31.8,9.6,5.2,296.65,96.0,0.7,101100.0,9.56,faible
2026-03-29 09:00:00,FR40009,Cayenne-Bouchon,4.92,-52.32,CAYENNE-MATOURY,11.96,7.3,70.1,5.2,2.5,296.65,96.0,0.7,101100.0,17.46,faible
2026-03-29 09:00:00,FR41001,AJACCIO CANETTO,41.92,8.74,AJACCIO,4.77,12.4,78.9,16.7,6.6,287.05,59.0,2.9,101040.0,22.19,faible
2026-03-29 09:00:00,FR41002,BASTIA GIRAUD,42.7,9.45,BASTIA,17.77,6.1,104.9,5.5,2.4,288.65,61.0,2.8,101110.0,22.57,faible
2026-03-29 09:00:00,FR41004,BASTIA LA MARANA,42.54,9.48,BASTIA,0.93,2.7,103.1,8.6,5.2,288.65,61.0,2.8,101110.0,21.94,faible
2026-03-29 09:00:00,FR41017,BASTIA MONTESORO,42.67,9.43,BASTIA,15.11,3.7,104.9,4.2,2.1,288.65,61.0,2.8,101110.0,21.6,faible
2026-03-29 09:00:00,FR41024,VENACO,42.24,9.19,ALISTRO,29.05,7.3,101.7,6.2,2.0,290.25,53.0,7.0,100330.0,21.17,faible
2026-03-29 09:00:00,FR41060,BASTIA FANGO,42.7,9.45,BASTIA,18.31,7.5,70.1,7.9,5.2,288.65,61.0,2.8,101110.0,17.66,faible
2026-03-29 09:00:00,FR41063,AJACCIO CONFINA 2,41.95,8.8,AJACCIO,3.31,19.9,73.7,9.6,5.2,287.05,59.0,2.9,101040.0,22.27,faible
2026-03-29 09:00:00,FR41073,AJACCIO NAPOLEON,41.93,8.74,AJACCIO,4.61,34.7,70.1,24.9,5.2,287.05,59.0,2.9,101040.0,28.71,modere
